ID,SVET,LVET,LAT,LAT2,LON,LON2,HEIGHT,HEIGHT WRT DEM,SIGMA HEIGHT,COHER,HEIGHT_RELATIVE,tinitaly_height,copernicus_height,HEIGHT_ABSOLUTE_TIN,diff_tinitaly,HEIGHT_ABSOLUTE_COP,diff_copernicus,outlier_score,elevation_range,mean_elevation,std_elevation,longitude,latitude
26227,520,1221,45.495906,45.495221,11.160829,11.155371,253.8,253.8,1.7696278,0.96,253.8,253.82693,253.76965,257.74141998291014,3.91448516845702,258.5026794433594,4.733026123046898,0.12357543019772183,0.057281494140625,253.79886271158853,0.023398895436092065,668405.8545179769,5040225.190496823
26228,528,1221,45.495996,45.495311,11.161503,11.156045,251.9,251.9,1.7379611,0.96,251.9,252.39012,252.05656,255.84141998291017,3.45129852294923,256.6026794433594,4.546115112304733,0.1260133636127892,0.4901214599609318,252.11556193033854,0.20439389899489444,668458.2473736982,5040236.602859723
26252,255,1222,45.492474,45.491789,11.134835,11.129377,138.8,138.8,2.0137637,0.87,138.8,139.07059,138.92517,142.74141998291014,3.67083282470702,143.5026794433594,4.577508544921898,0.09400656017495429,0.27058715820311363,138.93191935221355,0.11056976309818997,666384.9878319127,5039789.723849078
26256,352,1222,45.494097,45.493412,11.14703,11.141572,312.7,312.7,1.7942237,0.93,312.7,312.2038,312.4161,316.6414199829101,4.437623596191372,317.4026794433594,4.986572265625,0.10934386550035574,0.49620361328123863,312.4399678548177,0.2032756837261415,667333.0635470022,5039995.371509202
26260,504,1222,45.495763,45.495078,11.159536,11.154078,260.7,260.7,1.7351183,0.97,260.7,260.05453,259.3788,264.6414199829101,4.586885070800747,265.4026794433594,6.02386474609375,0.12531771086328414,1.3211853027343636,260.04444986979166,0.5394187810963671,668305.2553348689,5040206.592916881
26261,510,1222,45.495824,45.495139,11.159992,11.154534,256.8,256.8,1.7124606,0.97,256.8,257.57303,257.50366,260.74141998291014,3.16839141845702,261.5026794433594,3.9990173339843977,0.12763244702450266,0.7730285644531136,257.29223022460934,0.3492094612948582,668340.7020248658,5040214.325615586
26287,249,1223,45.492425,45.49174,11.134247,11.128789,136.7,136.7,2.0178269,0.87,136.7,136.34244,136.64993,140.64141998291012,4.298982238769497,141.40267944335938,4.75274658203125,0.09327915349019533,0.35756225585936363,136.56412353515626,0.15808251441860602,666339.187406779,5039783.062046381
26291,383,1223,45.494689,45.494004,11.151265,11.145807,385.7,385.7,1.8241575,0.94,385.7,386.67087,387.49677,389.6414199829101,2.970552062988247,390.4026794433594,2.905914306640625,0.11897431099203731,1.7967651367187614,386.62254435221354,0.734321734450254,667662.2079721179,5040069.973726683
26292,494,1223,45.495689,45.495004,11.158755,11.153297,266.6,266.6,1.7487863,0.96,266.6,265.83322,265.472,270.54141998291016,4.708198547363281,271.3026794433594,5.830694580078159,0.12560113429268532,1.1280151367187727,265.96840209960936,0.4703260543629659,668244.4541335371,5040196.735185091
26293,497,1223,45.49572,45.495035,11.158993,11.153535,265.1,265.1,1.7294102,0.96,265.1,264.10748,263.83182,269.04141998291016,4.933937072753906,269.8026794433594,5.970861816406284,0.11956946988843659,1.2681823730468977,264.3464335123698,0.5446066932814166,668262.9573829357,5040200.67783784
26294,514,1223,45.495895,45.49521,11.160303,11.154845,255.0,255.0,1.7442289,0.97,255.0,255.75851,256.10767,258.94141998291013,3.1829055786132585,259.7026794433594,3.5950134277343864,0.1273958179040146,1.107666015625,255.62206013997397,0.462382111268427,668364.7896044106,5040222.865441578
26295,529,1223,45.496063,45.495378,11.161568,11.15611,251.5,251.5,1.7264849,0.96,251.5,252.47398,251.8626,255.44141998291013,2.967436218261696,256.2026794433594,4.340084838867199,0.12889262264696916,0.9739837646484375,251.94552612304688,0.4019281204618769,668463.1261159019,5040244.182638249
26315,245,1224,45.492406,45.491721,11.133885,11.128427,136.9,136.9,1.9985487,0.86,136.9,135.32231,135.53258,140.84141998291017,5.51910858154298,141.6026794433594,6.0701019287109546,0.08947149303356883,1.5776885986328182,135.91829630533854,0.6994567261728084,666310.9576260443,5039780.201468709
26316,248,1224,45.492442,45.491757,11.134153,11.128695,136.9,136.9,2.0185704,0.87,136.9,135.9153,136.3838,140.84141998291017,4.926121520996105,141.6026794433594,5.2188751220703296,0.09132801210601221,0.9847015380859432,136.39970092773436,0.40215984081752326,666331.7924311626,5039784.755972392
26317,251,1224,45.492478,45.491793,11.134424,11.128966,137.0,137.0,2.0311743,0.87,137.0,136.85669,137.01118,140.94141998291013,4.0847305297851335,141.7026794433594,4.691494750976574,0.09308587925664685,0.1544952392578125,136.9559580485026,0.0703418550466525,666352.8616213152,5039789.316760536
26322,385,1224,45.494741,45.494056,11.151437,11.145979,385.8,385.8,1.8026776,0.94,385.8,384.57764,385.26154,389.74141998291014,5.163783264160145,390.5026794433594,5.241143798828148,0.11595306247820786,1.2223632812500114,385.2130574544271,0.5002036911925015,667675.4926723961,5040076.109838782
26324,421,1224,45.495061,45.494376,11.153828,11.14837,345.2,345.2,1.7538461,0.96,345.2,344.44727,345.36047,349.1414199829101,4.694154357910122,349.9026794433594,4.542205810546875,0.11776083861132558,0.9132080078125,345.00257975260416,0.3980940273725882,667861.3602862302,5040116.655838339
26358,462,1225,45.495431,45.494746,11.156383,11.150925,291.1,291.1,1.803878,0.95,291.1,289.94275,290.31323,295.04141998291016,5.098670959472656,295.8026794433594,5.489447021484409,0.11648103821847977,1.1572509765625227,290.4519938151042,0.48252702782808227,668059.8908333457,5040163.105413035
26359,473,1225,45.495532,45.494847,11.157138,11.15168,280.0,280.0,1.7981715,0.95,280.0,279.16718,278.78668,283.94141998291013,4.7742446899413835,284.7026794433594,5.915997314453136,0.11852003425476659,1.21331787109375,279.3179524739583,0.5066789797687431,668118.5807234359,5040175.906491094
26360,475,1225,45.495552,45.494867,11.157292,11.151834,278.7,278.7,1.7954263,0.95,278.7,279.08783,278.23798,282.6414199829101,3.553590393066372,283.4026794433594,5.164703369140625,0.12208606830079083,0.849853515625,278.67526855468753,0.34739169323735675,668130.5536704592,5040178.450835493
26361,482,1225,45.495622,45.494937,11.157817,11.152359,273.8,273.8,1.7886206,0.95,273.8,274.56836,273.31732,277.74141998291014,3.173060607910145,278.5026794433594,5.185357666015648,0.12219067771960013,1.25103759765625,273.8952270507812,0.5151536412163853,668171.3650566712,5040187.32690269
26362,505,1225,45.495858,45.495173,11.159586,11.154128,260.0,260.0,1.7467167,0.97,260.0,260.1704,259.6145,263.94141998291013,3.7710098266601335,264.7026794433594,5.088177490234386,0.12645328262215255,0.555908203125,259.9283040364583,0.23254206209707892,668308.878843996,5040217.25181129
26363,513,1225,45.49594,45.495255,11.160202,11.154744,255.1,255.1,1.7422779,0.97,255.1,255.831,256.1929,259.04141998291016,3.2104263305664062,259.80267944335935,3.6097778320312273,0.12912638209933064,1.0929016113281307,255.70796508789064,0.45457709559872167,668356.7640664787,5040227.652987552
26388,152,1226,45.491501,45.490816,11.126666,11.121208,192.2,192.2,1.9739416,0.82,192.2,193.84503,192.39824,196.14141998291012,2.296388244628872,196.90267944335938,4.5044403076171875,0.04485744860404567,1.6450317382812614,192.8144236246745,0.7332300692184045,665749.5394897247,5039664.734808802
26394,291,1226,45.493345,45.49266,11.140505,11.135047,261.2,261.2,1.9070545,0.89,261.2,259.43552,259.45325,265.1414199829101,5.705903625488247,265.9026794433594,6.449432373046875,0.09726619292926086,1.7644836425781136,260.0295878092448,0.8276380516249011,666825.453613803,5039898.251580914
26397,348,1226,45.494169,45.493484,11.146694,11.141236,315.3,315.3,1.7961423,0.94,315.3,314.8018,315.00327,319.24141998291014,4.43963165283202,320.0026794433594,4.999414062500023,0.10934386550035574,0.49821166992188637,315.03501790364584,0.20462955804586208,667306.5968844725,5040002.670305911
26398,395,1226,45.49489,45.494205,11.152112,11.146654,375.8,375.8,1.6964571,0.96,375.8,375.39728,376.9646,379.74141998291014,4.344142150878895,380.5026794433594,3.5380798339843977,0.12083495832098956,1.56732177734375,376.0539591471354,0.6645779737268362,667727.790707465,5040094.072773708
26403,477,1226,45.495601,45.494916,11.157438,11.15198,277.5,277.5,1.7909002,0.95,277.5,277.9055,277.32516,281.44141998291013,3.5359329223632585,282.2026794433594,4.877514648437511,0.1229600039465496,0.580322265625,277.57688395182294,0.24307315706862778,668141.8152033464,5040184.2002280345
26404,512,1226,45.495958,45.495273,11.160112,11.154654,255.5,255.5,1.7372803,0.97,255.5,256.6681,256.98862,259.44141998291013,2.7733291625976335,260.2026794433594,3.2140625000000114,0.13094784923590724,1.488616943359375,256.3855692545573,0.6397181292578439,668349.6784851581,5040229.464020147
26405,521,1226,45.496059,45.495374,11.16087,11.155412,253.3,253.3,1.8241104,0.96,253.3,253.99174,253.73874,257.24141998291014,3.2496749877929574,258.0026794433594,4.263940429687523,0.12904958092362384,0.6917449951171761,253.67682800292968,0.28577673628872663,668408.601694532,5040242.274131908
26432,289,1227,45.49335,45.492665,11.140322,11.134864,261.3,261.3,1.9099085,0.9,261.3,260.72314,262.5705,265.24141998291014,4.518275451660145,266.0026794433594,3.4321838378906477,0.1033705766307309,1.84735107421875,261.5312133789062,0.7716956298926945,666811.1399424262,5039898.426906567
26434,354,1227,45.494267,45.493582,11.147208,11.14175,314.6,314.6,1.8224962,0.93,314.6,315.38373,314.76932,318.54141998291016,3.1576919555664062,319.3026794433594,4.533361816406284,0.11718715627298593,0.7837280273437273,314.9176818847656,0.336715874250299,667346.467863992,5040014.628711255
26436,442,1227,45.495324,45.494639,11.15514,11.149682,318.6,318.6,1.7332458,0.97,318.6,317.07996,317.0915,322.54141998291016,5.461463928222656,323.3026794433594,6.211187744140659,0.11647324757164085,1.5200439453125227,317.5904825846354,0.713852144689642,667963.0895125525,5040148.617460681
26437,497,1227,45.495834,45.495149,11.158967,11.153509,265.3,265.3,1.7060087,0.95,265.3,264.21527,264.07938,269.24141998291014,5.026148986816395,270.0026794433594,5.923303222656273,0.12050709780604735,1.2206237792968864,264.5315490722656,0.546201714110878,668260.5862760699,5040213.288271276
26465,294,1228,45.493438,45.492753,11.140761,11.135303,261.3,261.3,1.9288725,0.89,261.3,259.98822,259.6012,265.24141998291014,5.253199768066395,266.0026794433594,6.401483154296898,0.09995828624078434,1.6988037109375114,260.2964721679687,0.7269791202997968,666845.1817215193,5039909.11533635
26467,385,1228,45.494855,45.49417,11.151411,11.145953,386.0,386.0,1.788775,0.94,386.0,386.53036,387.10925,389.94141998291013,3.4110549926757585,390.7026794433594,3.5934265136718864,0.12273573093938961,1.1092529296875,386.5465393066406,0.4529950123996824,667673.1227286906,5040088.720462667
26468,474,1228,45.495628,45.494943,11.157198,11.15174,279.6,279.6,1.797188,0.95,279.6,279.7682,279.0819,283.54141998291016,3.7732315063476562,284.3026794433594,5.220770263671909,0.1229600039465496,0.686279296875,279.4833658854167,0.2920587336402187,668122.9829174242,5040186.697301161
26469,492,1228,45.49581,45.495125,11.158563,11.153105,267.8,267.8,1.7746747,0.94,267.8,267.49484,266.95752,271.74141998291014,4.24657745361327,272.5026794433594,5.545159912109398,0.12325635635093402,0.8424804687500114,267.4174540201823,0.3482672068623389,668229.0921882888,5040209.775509375
26470,514,1228,45.496037,45.495352,11.160265,11.154807,255.0,255.0,1.7617836,0.97,255.0,256.08603,256.21896,258.94141998291013,2.8553909301757585,259.7026794433594,3.4837158203125114,0.13125274909763884,1.218963623046875,255.7683308919271,0.5459958300287301,668361.3972328599,5040238.561362686
26489,153,1229,45.491595,45.49091,11.126711,11.121253,191.2,191.2,1.9321218,0.84,191.2,191.99806,190.65019,195.14141998291012,3.1433578491210596,195.90267944335938,5.2524871826171875,0.04476355262953363,1.347869873046875,191.28275146484376,0.5533679621898318,665752.7798819661,5039675.270684027
26492,249,1229,45.492598,45.491913,11.134222,11.128764,137.8,137.8,2.0113119,0.87,137.8,136.57043,136.80936,141.74141998291014,5.170985412597645,142.5026794433594,5.693322753906273,0.09214263395089828,1.2295654296875114,137.05993041992187,0.5323208194760183,666336.7244888773,5039802.229821816
26495,348,1229,45.494256,45.493571,11.146684,11.141226,315.9,315.9,1.8108989,0.94,315.9,315.72784,315.9253,319.8414199829101,4.113575744628861,320.60267944335936,4.677386474609364,0.11302345063062114,0.19744873046875,315.8510457356771,0.08772643192515261,667305.5578118351,5040012.314799733
26499,422,1229,45.495213,45.494528,11.153873,11.148415,344.9,344.9,1.7876276,0.96,344.9,344.7607,343.48495,348.8414199829101,4.080708312988236,349.60267944335936,6.117724609374989,0.11937570054768487,1.4150451660156023,344.38188883463545,0.636772204621029,667864.4245072806,5040133.636459054
26518,1014,1229,45.501923,45.501238,11.20433,11.198872,239.4,239.4,2.1813016,0.9,239.4,239.56335,240.07735,243.34141998291017,3.7780654907226676,244.1026794433594,4.0253326416015796,0.09091107465605575,0.6773468017578068,239.68023376464842,0.28861190286280214,671786.3904494557,5040985.806150054
26531,297,1230,45.493529,45.492844,11.141003,11.135545,260.8,260.8,1.9216458,0.9,260.8,261.60098,261.49353,264.74141998291014,3.14043731689452,265.5026794433594,4.009149169921898,0.10867145535514744,0.8009826660156136,261.2981709798177,0.3549809835442709,666863.8217700646,5039919.727873383
26535,390,1230,45.494964,45.494279,11.151784,11.146326,383.2,383.2,1.774734,0.95,383.2,381.7527,383.02652,387.1414199829101,5.388734436035122,387.9026794433594,4.87615966796875,0.11400504116894145,1.4473144531249886,382.6597351074219,0.6452792811637624,667701.9430375412,5040101.608806983
26538,472,1230,45.495665,45.49498,11.157033,11.151575,281.1,281.1,1.8171778,0.95,281.1,280.34512,280.23615,285.04141998291016,4.696296691894531,285.8026794433594,5.566534423828159,0.12082174495274506,0.8638549804687727,280.5604227701823,0.38412390025203835,668109.98084755,5040190.462399194
26539,479,1230,45.495736,45.495051,11.157569,11.152111,276.7,276.7,1.8049541,0.96,276.7,277.5529,276.614,280.6414199829101,3.088533020019497,281.4026794433594,4.788665771484375,0.12373975121883413,0.938873291015625,276.9556335449219,0.42377835882500636,668151.6486593317,5040199.472464208
26540,482,1230,45.495766,45.495081,11.15779,11.152332,274.4,274.4,1.8209784,0.96,274.4,275.29996,273.78467,278.3414199829101,3.0414627075194858,279.10267944335936,5.318011474609364,0.12346033880733404,1.515289306640625,274.4948750813802,0.6222413151958729,668168.826665889,5040203.268143828
26567,339,1231,45.494229,45.493544,11.146042,11.140584,324.7,324.7,1.8774428,0.93,324.7,323.69443,325.63467,328.6414199829101,4.946992492675747,329.4026794433594,3.76800537109375,0.10715571537030483,1.94024658203125,324.67636718750003,0.7922786050967096,667255.4752159708,5040007.977844516
26569,427,1231,45.495308,45.494623,11.154144,11.148686,337.0,337.0,1.8021075,0.95,337.0,336.02048,335.3687,340.94141998291013,4.9209426879882585,341.7026794433594,6.333966064453136,0.1176454096860241,1.63128662109375,336.1297302246094,0.6704357597979801,667885.3162744584,5040144.7571002655
26570,461,1231,45.495594,45.494909,11.156285,11.150827,293.0,293.0,1.7450986,0.95,293.0,291.14008,291.84912,296.94141998291013,5.8013442993163835,297.7026794433594,5.853558349609386,0.11621944785167432,1.85992431640625,291.99639892578125,0.7664192436457055,668051.7487424237,5040181.008919933
26571,506,1231,45.49604,45.495355,11.15963,11.154172,260.0,260.0,1.7732573,0.96,260.0,260.0166,260.32645,263.94141998291013,3.9248184204101335,264.7026794433594,4.376232910156261,0.12594850542137936,0.326446533203125,260.1143493652344,0.15012841051276396,668311.7742538606,5040237.5634615375
26572,516,1231,45.496144,45.495459,11.160409,11.154951,254.5,254.5,1.7890971,0.97,254.5,255.66125,255.6168,258.44141998291013,2.7801651000976335,259.2026794433594,3.585873413085949,0.13280996751997332,1.1612548828125,255.2593536376953,0.5372506463056995,668372.3292763062,5040250.750537599
26573,520,1231,45.496189,45.495504,11.160745,11.155287,253.4,253.4,1.8056215,0.96,253.4,254.38857,254.05518,257.34141998291017,2.952854919433605,258.1026794433594,4.0475036621094205,0.13252369848488932,0.9885650634765568,253.94791361490886,0.41064510259488757,668398.4475078046,5040256.454428869
26600,424,1232,45.495314,45.494629,11.153966,11.148508,341.8,341.8,1.8032222,0.95,341.8,342.01074,340.92368,345.74141998291014,3.730677795410145,346.5026794433594,5.579003906250023,0.12144992475669547,1.087066650390625,341.57813924153646,0.4707052316877937,667871.3907019399,5040145.0515440265
26603,509,1232,45.496099,45.495414,11.159851,11.154393,258.1,258.1,1.7490145,0.97,258.1,258.4154,258.49814,262.04141998291016,3.6260147094726562,262.8026794433594,4.304541015625034,0.12784538295892506,0.39813842773435226,258.3378479003906,0.17154185396989607,668328.8656416059,5040244.58136132
26641,294,1233,45.493588,45.492903,11.140784,11.135326,264.4,264.4,2.0134222,0.9,264.4,262.7214,262.54626,268.3414199829101,5.620014953613236,269.10267944335936,6.556414794921864,0.09916371885748776,1.8537353515624773,263.22255655924477,0.8356427986426429,666846.5357290207,5039925.827481616
26643,360,1233,45.494538,45.493853,11.147916,11.142458,325.4,325.4,1.8021521,0.94,325.4,326.3678,325.31357,329.3414199829101,2.9736221313476108,330.10267944335936,4.789111328124989,0.11806807427015126,1.054229736328125,325.69378865559895,0.4779009066453046,667400.9840476414,5040046.211337903
26646,432,1233,45.495405,45.49472,11.154426,11.148968,329.7,329.7,1.7677203,0.96,329.7,330.05786,329.8086,333.6414199829101,3.583558654785122,334.4026794433594,4.594085693359375,0.12296673202603131,0.35786132812501137,329.85548502604166,0.14981160695678386,667907.0614890559,5040156.123005326
26647,453,1233,45.495582,45.494897,11.155754,11.150296,302.7,302.7,1.7667198,0.96,302.7,303.98352,304.38437,306.6414199829101,2.657899475097622,307.4026794433594,3.018310546875,0.1263720713698696,1.6843688964843864,303.689296468099,0.7184244260973806,668010.2958402846,5040178.56463516
26648,514,1233,45.496179,45.495494,11.160234,11.154776,255.4,255.4,1.7579091,0.97,255.4,256.3879,256.23456,259.34141998291017,2.9535110473632926,260.1026794433594,3.8681213378906705,0.1325671465784543,0.9879089355468693,256.0074890136719,0.43409775824532865,668358.5518002367,5040254.271961995
26681,251,1234,45.492762,45.492077,11.134354,11.128896,137.4,137.4,1.9988616,0.88,137.4,137.54909,137.05193,141.34141998291017,3.792332458496105,142.1026794433594,5.0507537841797046,0.09297912488159116,0.497161865234375,137.33367106119792,0.20831406762032656,666346.5555794032,5039820.722940663
26683,290,1234,45.49357,45.492885,11.140432,11.134974,265.0,265.0,2.0010147,0.9,265.0,264.50116,264.57318,268.94141998291013,4.4402603149413835,269.7026794433594,5.129498291015636,0.10500856947589632,0.49884033203125,264.6914469401042,0.22015224524739824,666819.0851104399,5039923.096468837
26684,307,1234,45.49377,45.493085,11.141925,11.136467,263.7,263.7,1.7941406,0.88,263.7,264.67944,264.49765,267.6414199829101,2.961976623535122,268.4026794433594,3.905029296875,0.10548396826067447,0.9794433593750114,264.29236450195316,0.42538921036615485,666935.1506789514,5039948.418192048
26721,340,1235,45.494356,45.493671,11.146115,11.140657,325.4,325.4,1.882427,0.92,325.4,324.68427,326.44678,329.3414199829101,4.657154846191361,330.10267944335936,3.6559020996093636,0.11303827406268513,1.76251220703125,325.5103474934896,0.7237608937455886,667260.8029435179,5040022.239050586
26723,435,1235,45.495491,45.494806,11.15463,11.149172,327.3,327.3,1.7458606,0.97,327.3,327.0559,326.87268,331.24141998291014,4.185511779785145,332.0026794433594,5.129998779296898,0.12112177804966623,0.42731933593751137,327.07619628906247,0.17504124949998612,667922.7449538994,5040166.103819671
26725,507,1235,45.496165,45.49548,11.159689,11.154231,260.1,260.1,1.8070954,0.95,260.1,259.3387,259.39227,264.04141998291016,4.702705383300781,264.8026794433594,5.410406494140659,0.12768452596139218,0.7612854003906477,259.61032918294273,0.34693924156966144,668316.0115066128,5040251.5740982145
26762,291,1236,45.493642,45.492957,11.140527,11.135069,266.0,266.0,2.0146502,0.91,266.0,266.49374,265.8193,269.94141998291013,3.4476760864257585,270.7026794433594,4.883374023437511,0.10733462159325935,0.6744384765625,266.10434977213544,0.2850537620350724,666826.2953370281,5039931.292714264
26764,472,1236,45.495836,45.495151,11.156999,11.151541,281.7,281.7,1.8001941,0.95,281.7,280.11182,280.5024,285.6414199829101,5.529603576660122,286.4026794433594,5.9002685546875,0.11647741324543065,1.5881835937499886,280.7714090983073,0.675698063464469,668106.8153147777,5040209.388591794
26765,517,1236,45.496297,45.495612,11.160453,11.154995,254.1,254.1,1.7586877,0.97,254.1,255.50058,255.45392,258.04141998291016,2.5408401489257812,258.80267944335935,3.3487609863281023,0.1315085545083926,1.4005798339843807,255.0181660970052,0.6495208784389351,668375.3109224199,5040267.840447142
26794,150,1237,45.491792,45.491107,11.12643,11.120972,193.6,193.6,1.8311016,0.84,193.6,192.1737,191.88246,197.54141998291016,5.367713928222656,198.30267944335938,6.420217895507818,0.042629861807909175,1.7175384521484318,192.55205586751302,0.7504869616015709,665730.2449274501,5039696.576594327
26798,252,1237,45.492859,45.492174,11.134417,11.128959,137.2,137.2,1.9914664,0.88,137.2,137.80035,137.07918,141.14141998291012,3.341065979003872,141.90267944335938,4.8235015869140625,0.09258408022991044,0.7211761474609375,137.3598439534505,0.31536891202491835,666351.1925121059,5039831.629727887
26801,300,1237,45.493782,45.493097,11.141355,11.135897,267.6,267.6,1.8813273,0.88,267.6,268.25375,269.0366,271.54141998291016,3.2876663208007812,272.3026794433594,3.266088867187534,0.10579480478654701,1.4365905761718523,268.2967814127604,0.5872743035305905,666890.5779860329,5039948.566577235
26804,428,1237,45.495485,45.4948,11.15415,11.148692,335.2,335.2,1.7692959,0.96,335.2,336.16306,335.39972,339.1414199829101,2.978364562988247,339.9026794433594,4.502960205078125,0.12502057443765613,0.9630554199218864,335.5875915527344,0.415002763335145,667885.2589004425,5040164.433590303
26805,432,1237,45.495519,45.494834,11.154403,11.148945,330.1,330.1,1.757768,0.96,330.1,330.3771,328.74014,334.04141998291016,3.6643142700195312,334.8026794433594,6.062536621093784,0.12324647829217111,1.636962890625,329.7390828450521,0.7153590105080669,667904.9254927695,5040168.739827291
26807,485,1237,45.495996,45.495311,11.157978,11.15252,273.2,273.2,1.8077016,0.96,273.2,274.63934,273.2935,277.1414199829101,2.502076721191372,277.9026794433594,4.60919189453125,0.12874403959992703,1.4393432617187614,273.71094360351566,0.6575862044681483,668182.8306631887,5040229.213902431
26808,504,1237,45.496194,45.495509,11.159464,11.154006,262.9,262.9,1.7922122,0.96,262.9,261.1439,261.57016,266.8414199829101,5.697529602050736,267.60267944335936,6.032519531249989,0.12245275920354515,1.7561096191406023,261.87135009765626,0.7478934391617811,668298.3453453057,5040254.324275249
26829,288,1238,45.493661,45.492976,11.140229,11.134771,265.4,265.4,1.9698236,0.89,265.4,266.21185,267.23373,269.3414199829101,3.1295669555663608,270.10267944335936,2.8689453124999886,0.10752864255753664,1.8337341308593977,266.2818623860677,0.7502538230054199,666802.9547915673,5039932.784496583
26832,385,1238,45.495144,45.494459,11.151376,11.145918,388.1,388.1,1.8022895,0.95,388.1,387.86456,388.92664,392.04141998291016,4.176856994628906,392.8026794433594,3.876043701171909,0.12145144950125208,1.06207275390625,388.29706624348955,0.45543090356995525,667669.5300346692,5040120.754049151
26835,482,1238,45.495995,45.49531,11.157752,11.152294,275.6,275.6,1.8253558,0.95,275.6,275.82562,274.7094,279.54141998291016,3.7157974243164062,280.3026794433594,5.593267822265659,0.12415194149198122,1.1162109375,275.3783447265625,0.48189211062965254,668165.1757181542,5040228.629487763
26859,293,1239,45.493758,45.493073,11.140737,11.135279,268.8,268.8,1.9921295,0.91,268.8,268.94363,267.37546,272.74141998291014,3.79778594970702,273.5026794433594,6.127221679687523,0.10650495091831313,1.56817626953125,268.37303059895834,0.7078235915582599,666842.3611562802,5039944.616104203
26863,387,1239,45.495195,45.49451,11.151534,11.146076,387.5,387.5,1.7762124,0.96,387.5,386.2292,387.60858,391.44141998291013,5.2122329711913835,392.2026794433594,4.594097900390636,0.11366574483004555,1.37939453125,387.1125895182292,0.6262307770835678,667681.7237172457,5040126.749849974
26868,471,1239,45.49591,45.495225,11.156891,11.151433,281.9,281.9,1.7855928,0.96,281.9,280.77744,281.412,285.8414199829101,5.063984680175736,286.60267944335936,5.190692138671864,0.11790791252555011,1.1225646972656023,281.36314086914064,0.45958485294591694,668098.1567262638,5040217.38358576
26869,478,1239,45.495984,45.495299,11.157446,11.151988,278.5,278.5,1.8230627,0.96,278.5,279.0664,277.90784,282.44141998291013,3.3750137329101335,283.2026794433594,5.294842529296886,0.12504595870685603,1.1585693359375,278.4914143880208,0.473022910716072,668141.2999533679,5040226.766648399
26870,497,1239,45.496176,45.495491,11.158891,11.153433,266.2,266.2,1.7484175,0.96,266.2,266.15012,265.80362,270.1414199829101,3.991304016113247,270.9026794433594,5.09906005859375,0.1259616882967734,0.39638061523436363,266.05124511718753,0.17627815465007465,668253.6292650071,5040251.123767545
26871,516,1239,45.496372,45.495687,11.160356,11.154898,254.9,254.9,1.7445356,0.97,254.9,256.23163,255.98862,258.84141998291017,2.6097915649414176,259.6026794433594,3.6140625000000455,0.1315085545083926,1.3316284179687443,255.70674845377604,0.5790198297988747,668367.5085167603,5040275.969238148
26897,253,1240,45.492957,45.492272,11.134492,11.129034,137.6,137.6,1.9835224,0.88,137.6,138.55675,136.82993,141.54141998291016,2.9846725463867188,142.30267944335938,5.472753906250006,0.09264637598406644,1.7268218994140625,137.66222432454427,0.7063438105237142,666356.7641215824,5039842.672473638
26901,433,1240,45.495615,45.49493,11.15446,11.149002,329.6,329.6,1.7434754,0.96,329.6,329.5782,328.0483,333.54141998291016,3.9632339477539062,334.3026794433594,6.254370117187534,0.12109920225832249,1.5516906738281477,329.07549845377605,0.7263869905987761,667909.0936528334,5040179.52420478
26902,453,1240,45.495781,45.495096,11.155708,11.15025,303.1,303.1,1.8015645,0.97,303.1,304.17407,304.3365,307.04141998291016,2.8673477172851562,307.8026794433594,3.466192626953159,0.12855495273876472,1.2364868164062273,303.8701863606771,0.548625491087262,668006.1097167507,5040200.576444097
26903,487,1240,45.496102,45.495417,11.158109,11.152651,272.0,272.0,1.7810834,0.96,272.0,273.40076,272.1774,275.94141998291013,2.5406631469726335,276.7026794433594,4.525280761718761,0.12929553051620174,1.4007568359375,272.5260518391927,0.6227354690180453,668192.7503131492,5040241.264431607
26904,503,1240,45.496269,45.495584,11.159363,11.153905,263.5,263.5,1.796447,0.96,263.5,262.4007,262.91003,267.44141998291013,5.0407241821288835,268.2026794433594,5.292645263671886,0.12279499874860272,1.09930419921875,262.93690999348956,0.44919124555927364,668290.2305007573,5040262.444776466
26926,167,1241,45.492062,45.491377,11.127571,11.122113,176.3,176.3,1.8517277,0.85,176.3,176.29372,174.65504,180.24141998291014,3.9477035522460824,181.0026794433594,6.347634887695335,0.061404852881593586,1.6449554443359489,175.74958699544268,0.7739626326760869,665818.6080157395,5039728.9277772065
26934,282,1241,45.493659,45.492974,11.139555,11.134097,259.7,259.7,1.8383353,0.86,259.7,260.41528,261.56403,263.6414199829101,3.226136779785122,264.4026794433594,2.838653564453125,0.10723825822045535,1.8640258789062614,260.5597696940104,0.7678130757089039,666750.2972682638,5039931.162521526
26937,509,1241,45.496358,45.495673,11.159811,11.154353,259.6,259.6,1.8098455,0.96,259.6,259.055,258.67206,263.54141998291016,4.486427307128906,264.3026794433594,5.630621337890659,0.12383386354087123,0.9279418945312727,259.10901692708336,0.3807518918343331,668324.9683713585,5040273.271309695
26967,247,1242,45.49294,45.492255,11.133924,11.128466,136.9,136.9,1.9645301,0.88,136.9,136.12051,136.65382,140.84141998291017,4.720906066894543,141.6026794433594,4.9488555908203296,0.0909277570846328,0.7794860839843807,136.55811258951823,0.32534097311703436,666312.4325741897,5039839.607350531
